league,player_id,availability
RULE,4243176,WAIVERS
RULE,4361778,WAIVERS
RULE,4689988,WAIVERS
RULE,4241588,WAIVERS
RULE,3149687,WAIVERS
RULE,4690070,WAIVERS
RULE,4242896,WAIVERS
RULE,3886812,WAIVERS
RULE,3929636,WAIVERS
RULE,13199,WAIVERS
RULE,12471,WAIVERS
RULE,11291,WAIVERS
RULE,15887,WAIVERS
RULE,2572861,WAIVERS
RULE,2570986,WAIVERS
RULE,3045127,WAIVERS
RULE,4212989,WAIVERS
RULE,2974317,WAIVERS
RULE,3049698,WAIVERS
RULE,3125403,WAIVERS
RULE,3122920,WAIVERS
RULE,15705,WAIVERS
RULE,2577667,WAIVERS
RULE,4212884,WAIVERS
RULE,15837,WAIVERS
RULE,3040470,WAIVERS
RULE,3124069,WAIVERS
RULE,3123986,WAIVERS
RULE,3052166,WAIVERS
RULE,2972460,WAIVERS
RULE,14402,WAIVERS
RULE,3135321,WAIVERS
RULE,3071572,WAIVERS
RULE,16318,WAIVERS
RULE,2508079,WAIVERS
RULE,3843945,WAIVERS
RULE,3915399,WAIVERS
RULE,4044452,WAIVERS
RULE,14163,WAIVERS
RULE,3115375,WAIVERS
RULE,3916925,WAIVERS
RULE,4035072,WAIVERS
RULE,3912547,WAIVERS
RULE,3919596,WAIVERS
RULE,4212909,WAIVERS
RULE,3886818,WAIVERS
RULE,3912550,WAIVERS
RULE,4361606,WAIVERS
RULE,3925347,WAIVERS
RULE,3128451,WAIVERS
RULE,3116136,WAIVERS
RULE,3128720,WAIVERS
RULE,3116721,WAIVERS
RULE,3127292,WAIVERS
RULE,3052876,WAIVERS
RULE,3119195,WAIVERS
RULE,3115364,WAIVERS
RULE,3052117,WAIVERS
RULE,3122449,WAIVERS
RULE,3060022,WAIVERS
RULE,3128721,WAIVERS
RULE,3122866,WAIVERS
RULE,3123050,WAIVERS
RULE,3123052,WAIVERS
RULE,3123969,WAIVERS
RULE,3042778,WAIVERS
RULE,3051891,WAIVERS
RULE,3043080,WAIVERS
RULE,3043234,WAIVERS
RULE,3050487,WAIVERS
RULE,3045138,WAIVERS
RULE,2979843,WAIVERS
RULE,3025433,WAIVERS
RULE,3045260,WAIVERS
RULE,3051902,WAIVERS
RULE,2578533,WAIVERS
RULE,2969962,WAIVERS
RULE,2576434,WAIVERS
RULE,2974858,WAIVERS
RULE,2972091,WAIVERS
RULE,2576491,WAIVERS
RULE,2573079,WAIVERS
RULE,16944,WAIVERS
RULE,16790,WAIVERS
RULE,17258,WAIVERS
RULE,16725,WAIVERS
RULE,17082,WAIVERS
RULE,2508176,WAIVERS
RULE,16504,WAIVERS
RULE,16913,WAIVERS
RULE,16777,WAIVERS
RULE,13295,WAIVERS
RULE,16804,WAIVERS
RULE,14877,WAIVERS
RULE,13981,WAIVERS
RULE,15349,WAIVERS
RULE,13983,WAIVERS
RULE,13994,WAIVERS
RULE,16732,WAIVERS
RULE,14924,WAIVERS
RULE,14053,WAIVERS
RULE,14054,WAIVERS
RULE,13229,WAIVERS
RULE,13232,WAIVERS
RULE,11283,WAIVERS
RULE,8664,WAIVERS
RULE,9354,WAIVERS
RULE,12731,WAIVERS
RULE,15072,WAIVERS
RULE,15091,WAIVERS
RULE,5536,WAIVERS
RULE,3116642,WAIVERS
RULE,3917960,WAIVERS
RULE,8439,WAIVERS
RULE,12537,WAIVERS
RULE,11674,WAIVERS
RULE,3127335,WAIVERS
RULE,3040035,WAIVERS
RULE,4241985,WAIVERS
RULE,4240380,WAIVERS
RULE,4046692,WAIVERS
RULE,4038994,WAIVERS
RULE,3930066,WAIVERS
RULE,15773,WAIVERS
RULE,4241941,WAIVERS
RULE,4034952,WAIVERS
RULE,4029893,WAIVERS
RULE,4052042,WAIVERS
RULE,3915165,WAIVERS
RULE,4044121,WAIVERS
RULE,3048898,WAIVERS
RULE,3040206,WAIVERS
RULE,3917067,WAIVERS
RULE,3124537,WAIVERS
RULE,4034950,WAIVERS
RULE,3921564,WAIVERS
RULE,4035019,WAIVERS
RULE,3120659,WAIVERS
RULE,4039043,WAIVERS
RULE,4373673,WAIVERS
RULE,3929118,WAIVERS
RULE,3125404,WAIVERS
RULE,3061612,WAIVERS
RULE,3915522,WAIVERS
RULE,2979590,WAIVERS
RULE,4035793,WAIVERS
RULE,14099,WAIVERS
RULE,3126002,WAIVERS
RULE,2973626,WAIVERS
RULE,17463,WAIVERS
RULE,3139456,WAIVERS
RULE,4408988,WAIVERS
RULE,14922,WAIVERS
RULE,2578369,WAIVERS
RULE,4198676,WAIVERS
RULE,3122143,WAIVERS
RULE,3127586,WAIVERS
RULE,3048897,WAIVERS
RULE,16786,WAIVERS
RULE,4054085,WAIVERS
RULE,3128774,WAIVERS
RULE,4294520,WAIVERS
RULE,13226,WAIVERS
RULE,3127211,WAIVERS
RULE,4039607,WAIVERS
RULE,3928925,WAIVERS
RULE,2310331,WAIVERS
RULE,2978308,WAIVERS
RULE,3917849,WAIVERS
RULE,3916204,WAIVERS
RULE,3119317,WAIVERS
RULE,3126246,WAIVERS
RULE,2977800,WAIVERS
RULE,11252,WAIVERS
RULE,3124092,WAIVERS
RULE,2517017,WAIVERS
RULE,12477,WAIVERS
RULE,3127306,WAIVERS
RULE,2574630,WAIVERS
RULE,4240861,WAIVERS
RULE,4036189,WAIVERS
RULE,4050373,WAIVERS
RULE,4248504,WAIVERS
RULE,2980120,WAIVERS
RULE,4040790,WAIVERS
RULE,4242540,WAIVERS
RULE,3895785,WAIVERS
RULE,4042808,WAIVERS
RULE,3914395,WAIVERS
RULE,3916209,WAIVERS
RULE,3929637,WAIVERS
RULE,4035611,WAIVERS
RULE,3916721,WAIVERS
RULE,3917166,WAIVERS
RULE,4039436,WAIVERS
RULE,15786,WAIVERS
RULE,4040732,WAIVERS
RULE,3930298,WAIVERS
RULE,4046715,WAIVERS
RULE,3917546,WAIVERS
RULE,4240689,WAIVERS
RULE,4034964,WAIVERS
RULE,4035003,WAIVERS
RULE,15921,WAIVERS
RULE,4243318,WAIVERS
RULE,4035170,WAIVERS
RULE,4043161,WAIVERS
RULE,4069806,WAIVERS
RULE,3155188,WAIVERS
RULE,3118906,WAIVERS
RULE,3122716,WAIVERS
RULE,3116172,WAIVERS
RULE,3123944,WAIVERS
RULE,3915823,WAIVERS
RULE,3933327,WAIVERS
RULE,3115928,WAIVERS
RULE,3929924,WAIVERS
RULE,4261020,WAIVERS
RULE,3917940,WAIVERS
RULE,4081127,WAIVERS
RULE,2982828,WAIVERS
RULE,3051806,WAIVERS
RULE,2983509,WAIVERS
RULE,2991662,WAIVERS
RULE,3059766,WAIVERS
RULE,3042910,WAIVERS
RULE,3050481,WAIVERS
RULE,3044720,WAIVERS
RULE,3046399,WAIVERS
RULE,3115314,WAIVERS
RULE,3115913,WAIVERS
RULE,2576980,WAIVERS
RULE,2519013,WAIVERS
RULE,2576854,WAIVERS
RULE,2511973,WAIVERS
RULE,2970262,WAIVERS
RULE,2970726,WAIVERS
RULE,2579604,WAIVERS
RULE,2587819,WAIVERS
RULE,17051,WAIVERS
RULE,2575965,WAIVERS
RULE,2971830,WAIVERS
RULE,2576399,WAIVERS
RULE,2576450,WAIVERS
RULE,2972331,WAIVERS
RULE,2576179,WAIVERS
RULE,14167,WAIVERS
RULE,15062,WAIVERS
RULE,16140,WAIVERS
RULE,14215,WAIVERS
RULE,3916129,WAIVERS
RULE,3913295,WAIVERS
RULE,3933568,WAIVERS
RULE,4039057,WAIVERS
RULE,2974503,WAIVERS
RULE,15403,WAIVERS
RULE,4040640,WAIVERS
RULE,15825,WAIVERS
RULE,15826,WAIVERS
RULE,3930900,WAIVERS
RULE,4046522,WAIVERS
RULE,15971,WAIVERS
RULE,3116188,WAIVERS
RULE,4035006,WAIVERS
RULE,16016,WAIVERS
RULE,3120980,WAIVERS
RULE,4035403,WAIVERS
RULE,3126997,WAIVERS
RULE,3699902,WAIVERS
RULE,4042112,WAIVERS
RULE,3124900,WAIVERS
RULE,4035102,WAIVERS
RULE,3791110,WAIVERS
RULE,4036149,WAIVERS
RULE,10636,WAIVERS
RULE,4055171,WAIVERS
RULE,4239083,WAIVERS
RULE,10452,WAIVERS
RULE,11237,WAIVERS
RULE,4240626,WAIVERS
RULE,3951441,WAIVERS
RULE,4241802,WAIVERS
RULE,4241940,WAIVERS
RULE,4038220,WAIVERS
RULE,4038533,WAIVERS
RULE,3915772,WAIVERS
RULE,4038818,WAIVERS
RULE,4362878,WAIVERS
RULE,3916927,WAIVERS
RULE,3122103,WAIVERS
RULE,3930097,WAIVERS
RULE,4039274,WAIVERS
RULE,3917558,WAIVERS
RULE,3917812,WAIVERS
RULE,4424106,WAIVERS
RULE,3915145,WAIVERS
RULE,3914328,WAIVERS
RULE,4217370,WAIVERS
RULE,3128439,WAIVERS
RULE,3139522,WAIVERS
RULE,3915115,WAIVERS
RULE,3921970,WAIVERS
RULE,3051308,WAIVERS
RULE,3931397,WAIVERS
RULE,3915097,WAIVERS
RULE,3915381,WAIVERS
RULE,3699935,WAIVERS
RULE,3821683,WAIVERS
RULE,3139925,ONTEAM
RULE,3121410,WAIVERS
RULE,3916564,WAIVERS
RULE,3932420,WAIVERS
RULE,3923397,WAIVERS
RULE,3936647,WAIVERS
RULE,3886377,WAIVERS
RULE,3892889,WAIVERS
RULE,3042429,WAIVERS
RULE,3042435,WAIVERS
RULE,2979477,WAIVERS
RULE,3085107,WAIVERS
RULE,2983209,WAIVERS
RULE,3040204,WAIVERS
RULE,2987440,WAIVERS
RULE,3052177,WAIVERS
RULE,3052450,WAIVERS
RULE,3052600,WAIVERS
RULE,2998120,WAIVERS
RULE,2980073,WAIVERS
RULE,3051889,WAIVERS
RULE,2980077,WAIVERS
RULE,2991767,WAIVERS
RULE,3059918,WAIVERS
RULE,2975863,WAIVERS
RULE,3068939,WAIVERS
RULE,3051381,WAIVERS
RULE,3115443,WAIVERS
RULE,2578570,WAIVERS
RULE,2565969,WAIVERS
RULE,2511109,WAIVERS
RULE,2580330,WAIVERS
RULE,16809,WAIVERS
RULE,2970090,WAIVERS
RULE,2576395,WAIVERS
RULE,2971718,WAIVERS
RULE,2574591,WAIVERS
RULE,2574918,WAIVERS
RULE,13934,WAIVERS
RULE,14012,WAIVERS
RULE,17453,WAIVERS
RULE,16486,WAIVERS
RULE,3894912,WAIVERS
RULE,4040623,WAIVERS
RULE,4374496,WAIVERS
RULE,3128444,WAIVERS
RULE,3116074,WAIVERS
RULE,4040629,WAIVERS
RULE,4036129,WAIVERS
RULE,3121378,WAIVERS
RULE,3917569,WAIVERS
RULE,4046676,WAIVERS
RULE,3700815,WAIVERS
RULE,3919510,WAIVERS
RULE,3915821,WAIVERS
RULE,4052137,WAIVERS
RULE,4038539,WAIVERS
RULE,4041703,WAIVERS
RULE,3895835,WAIVERS
RULE,4035671,WAIVERS
RULE,3040499,WAIVERS
RULE,3127313,WAIVERS
RULE,3115359,WAIVERS
RULE,4239992,WAIVERS
RULE,4036026,WAIVERS
RULE,3932144,WAIVERS
RULE,4239944,WAIVERS
RULE,4047836,WAIVERS
RULE,4259805,WAIVERS
RULE,4371986,WAIVERS
RULE,4037478,WAIVERS
RULE,4259499,WAIVERS
RULE,4240904,WAIVERS
RULE,4243830,WAIVERS
RULE,4035465,WAIVERS
RULE,4035826,WAIVERS
RULE,4240661,WAIVERS
RULE,4258190,WAIVERS
RULE,4068152,WAIVERS
RULE,4371974,WAIVERS
RULE,4589245,WAIVERS
RULE,4242231,WAIVERS
RULE,4245645,WAIVERS
RULE,4240432,WAIVERS
RULE,4037311,WAIVERS
RULE,4046678,WAIVERS
RULE,4039307,WAIVERS
RULE,4383351,WAIVERS
RULE,4036224,WAIVERS
RULE,4034946,WAIVERS
RULE,4374033,WAIVERS
RULE,4046530,WAIVERS
RULE,4360802,WAIVERS
RULE,4241205,WAIVERS
RULE,4362630,WAIVERS
RULE,4242546,WAIVERS
RULE,4035098,WAIVERS
RULE,3919602,WAIVERS
RULE,4362452,WAIVERS
RULE,4422214,WAIVERS
RULE,3916587,WAIVERS
RULE,4379504,WAIVERS
RULE,3144991,WAIVERS
RULE,3148929,WAIVERS
RULE,4820592,WAIVERS
RULE,4046532,WAIVERS
RULE,4031033,WAIVERS
RULE,4241822,WAIVERS
RULE,3895827,WAIVERS
RULE,4428963,WAIVERS
RULE,4036146,WAIVERS
RULE,2330,WAIVERS
RULE,4034779,WAIVERS
RULE,4361516,WAIVERS
RULE,4282647,WAIVERS
RULE,4057082,WAIVERS
RULE,4039358,WAIVERS
RULE,4362874,WAIVERS
RULE,4244732,WAIVERS
RULE,4567246,WAIVERS
RULE,4039034,WAIVERS
RULE,4362748,WAIVERS
RULE,4032247,WAIVERS
RULE,4427267,WAIVERS
RULE,4241983,WAIVERS
RULE,4035526,WAIVERS
RULE,4239768,WAIVERS
RULE,4911488,WAIVERS
RULE,4259169,WAIVERS
RULE,4260406,WAIVERS
RULE,4047422,WAIVERS
RULE,3115981,WAIVERS
RULE,4035776,WAIVERS
RULE,4360231,WAIVERS
RULE,4245174,WAIVERS
RULE,3919557,WAIVERS
RULE,4247812,WAIVERS
RULE,3886809,WAIVERS
RULE,3929633,WAIVERS
RULE,4248822,WAIVERS
RULE,4572786,WAIVERS
RULE,3914307,WAIVERS
RULE,4035312,WAIVERS
RULE,4242369,WAIVERS
RULE,4040627,WAIVERS
RULE,4245144,WAIVERS
RULE,4916349,WAIVERS
RULE,4428952,WAIVERS
RULE,4044111,WAIVERS
RULE,4245639,WAIVERS
RULE,4259147,WAIVERS
RULE,4259908,WAIVERS
RULE,4242504,WAIVERS
RULE,4035912,WAIVERS
RULE,3052083,WAIVERS
RULE,4062711,WAIVERS
RULE,4036211,WAIVERS
RULE,4262900,WAIVERS
RULE,4242270,WAIVERS
RULE,4038952,WAIVERS
RULE,4040714,WAIVERS
RULE,3871102,WAIVERS
RULE,3925346,WAIVERS
RULE,4367567,WAIVERS
RULE,4240577,WAIVERS
RULE,4244651,WAIVERS
RULE,4259305,WAIVERS
RULE,4374045,WAIVERS
RULE,4361050,WAIVERS
RULE,4038460,WAIVERS
RULE,4570106,WAIVERS
RULE,4046184,WAIVERS
RULE,4040728,WAIVERS
RULE,4426891,WAIVERS
RULE,4360406,WAIVERS
RULE,4259308,WAIVERS
RULE,4361435,WAIVERS
RULE,4241410,WAIVERS
RULE,4362087,WAIVERS
RULE,4570674,WAIVERS
RULE,4241273,WAIVERS
RULE,4241224,WAIVERS
RULE,4240455,WAIVERS
RULE,4390717,WAIVERS
RULE,4240603,WAIVERS
RULE,4258170,WAIVERS
RULE,3893625,WAIVERS
RULE,4033806,WAIVERS
RULE,4569390,WAIVERS
RULE,4034704,WAIVERS
RULE,4362020,WAIVERS
RULE,4069817,WAIVERS
RULE,4035554,WAIVERS
RULE,4039271,WAIVERS
RULE,4367209,WAIVERS
RULE,4039000,WAIVERS
RULE,4034944,WAIVERS
RULE,4242212,WAIVERS
RULE,4040628,WAIVERS
RULE,3930035,WAIVERS
RULE,4043158,WAIVERS
RULE,3932960,WAIVERS
RULE,4036055,WAIVERS
RULE,4046164,WAIVERS
RULE,2575891,WAIVERS
RULE,3693033,WAIVERS
RULE,3675812,WAIVERS
RULE,3045141,WAIVERS
RULE,3926936,WAIVERS
RULE,4249030,WAIVERS
RULE,4682912,WAIVERS
RULE,4035853,WAIVERS
RULE,3675550,WAIVERS
RULE,3115360,WAIVERS
RULE,3910287,WAIVERS
RULE,3040535,WAIVERS
RULE,2578718,WAIVERS
RULE,3043841,WAIVERS
RULE,2577128,WAIVERS
RULE,4429084,ONTEAM
RULE,4361665,WAIVERS
RULE,4569609,WAIVERS
RULE,4430388,WAIVERS
RULE,4428119,WAIVERS
RULE,4879650,WAIVERS
RULE,4361417,WAIVERS
RULE,4427105,WAIVERS
RULE,4360175,WAIVERS
RULE,4361418,WAIVERS
RULE,4372096,WAIVERS
RULE,4431453,WAIVERS
RULE,4685035,WAIVERS
RULE,4259553,WAIVERS
RULE,4240750,WAIVERS
RULE,4240069,WAIVERS
RULE,4367186,WAIVERS
RULE,4696736,WAIVERS
RULE,4372526,WAIVERS
RULE,4426426,WAIVERS
RULE,4363409,WAIVERS
RULE,4363551,WAIVERS
RULE,4250969,WAIVERS
RULE,4243004,WAIVERS
RULE,4242558,WAIVERS
RULE,4362162,WAIVERS
